id,senha
8369,7B17B968
8082,EBFAF295
6740,C402275A
5043,E51FB7A6
236,307DE21D
6581,F2DEA2C2
2089,F2425E31
9185,85C837E6
5314,24F9856D
3329,4D8EC249
1026,6DE05543
6528,EADD3CFB
4252,E8360B53
5926,C8F6BD79
5843,B0A8744F
1930,41072341
58,82292180
4078,0259F4A7
7431,8B881846
3446,54683A5C
1748,DC7F9EA7
7095,45EA4C56
1534,71C886BB
4443,2C838B90
8777,55A61526
2895,E7D29E63
9967,B9BBB284
8495,4C880490
9495,A020C8A1
5947,352781A9
2977,38F7CEA1
1489,6433A13E
9418,175FCFFE
1328,55D3F8EE
1807,B8785C74
7005,57F71298
2883,A385AA91
5971,3CBE256A
8765,96C000A2
7594,F786A5C1
6434,028FF2CC
5071,D0F54166
6591,468FB32D
713,DCC236C5
8017,F0FA4F62
3713,81DB99BA
9361,FA18A196
523,FE5C5F91
2771,1AF92533
3667,292A057C
8011,F2729E6A
2705,8FBB2DDA
1338,8B08C516
9636,043624D0
8278,E7637C45
1324,0336708D
3890,AF9BCCCD
7696,62B84357
7877,E0625E58
9673,8AD16BD7
8428,D77443A2
8249,DD461DEA
2660,0B755700
6447,CD7A8449
9492,44DB3CCD
4725,33C614FE
7323,709C6C21
727,C9A55D9E
946,FED2930E
8903,6C2483CC
1614,50262024
5546,EF6722D5
3752,BD4798B1
8913,AE45B7F7
3227,E972346D
4709,4E7C0BF1
5874,B1520986
6044,E1467F19
408,77F0BF10
2132,3D22B898
60,829E9C72
2308,3514EB62
3900,2EC69E5C
5205,D2F33B23
343,F7424B55
7372,1EDC4BE4
6830,92AE3EB4
199,B2D74266
6213,460FEB16
5981,7A933C1B
1749,7A227191
1002,CFA1535B
2989,EB3AE8F9
6670,B332BB25
2131,FABBBA7B
2957,399329B5
6325,1BF75277
8284,08CB3DBE
688,3A619491
4218,561557C5
3791,CA1313FC
4955,3F9ED96C
7306,6225B3A5
462,415E2FAD
2928,F2E16F6E
2536,0F6C5BCB
175,DB3B8646
6871,0627B41E
1113,EF4E6ACE
7724,00B53D1D
9722,AADC1FB6
6442,876A834D
63,2AB8F736
6577,A0FC4F19
8377,7F39E41D
379,AF16CEAA
4493,BF6DE310
2027,AF2DB17C
8769,D621A5BC
8921,CA2E2B2D
7182,9B1D6884
4770,54271620
9049,5310757A
8140,A91C7D16
1524,5616D994
9775,17455000
8999,971E4D10
5083,70AD0B1B
6946,3F83F5B7
3283,ACBF6687
7557,7DBB77B3
1228,B1908499
1498,01CCA478
9838,20C42C62
4346,F781094F
8989,6475B968
9978,93723064
2405,AB4C7CD3
6616,8D2C41BC
4385,D9B413F0
4968,FA42ED6A
5574,829C93B9
4593,CDB87698
4187,0D4DD380
3573,4B1E474D
7809,FAF2D60B
6973,BA62405B
1415,3D2D05D0
8046,0C63D018
7263,54CA6907
5031,CC2752A7
4660,5A72F571
8065,FE289CB5
4826,DFD02CD7
1602,53CE8F9D
6321,6A097E1C
617,4A370537
5045,4AA32DFB
7713,7D38FD67
6113,D8B21926
6866,712CAC46
5573,03741F6B
4805,A8E83ACB
6127,45B353A8
4270,677E5BEE
5410,9C05DD36
1836,62805990
3926,4D86ABD6
8160,137F090F
3679,5F9D5487
9296,3F1B3AE4
4463,08146241
1766,B18ECC4E
89,187B1688
6937,49B8E163
6472,4307528D
7505,BCF221A3
3575,892D9A79
3998,53193237
5088,2EAB2649
2709,9F92A9BA
1796,5A8C1EC3
1191,CC57154B
9987,87CA486B
2685,1E7A0CD3
373,87D1142B
1871,2246CB68
4298,60CC063A
1429,65EFCD19
2271,8F8D6611
6738,56D0F585
417,BCCEF0D2
2712,3C33CB51
6476,EED50E5E
2937,BC5F7F88
3962,8495B87F
4171,78851BB0
383,C5224EB3
7163,3B7DC70F
5818,0391CDB0
9728,7A6FDC5E
399,34AD0F92
5279,9C234FD4
6440,796CFEB8
5824,1803FC2E
5724,59D2BA2C
6600,4B112D36
8006,57F47AE0
5375,C30A725F
8218,EE1426BA
1854,4E999ED7
8900,7421A739
9014,0F1C4E7E
6621,552CF36C
1181,135E678D
7824,125ABB43
5204,805DDC39
1745,F4AB0EEE
3017,FFB80100
1063,B20518C8
678,793A8659
1341,EB19BF6D
4425,C798FA08
7575,DA228F4F
1555,842F9F06
5116,4E9BC83F
4246,AB4EE4CE
1057,0226573E
4640,732F0B7C
3645,F676E798
2764,E723CF7F
4472,5270B8A9
6826,CEC3A8DB
5684,D099A806
3445,9C1F4F63
8548,81202F29
8202,0A13C9A7
1299,3D128432
5977,064A32B6
7015,AFFAB441
3665,9C4DF684
5272,406DE6C2
294,B41F4250
8947,A9E6CD6B
6181,1EAF773A
3695,DD8C97DF
2790,A970A73E
8973,B8D250C7
8274,63B79971
3556,65D31001
4500,33B276F6
832,4DDCF584
7298,EBCDD2F5
7601,E12C43A7
5079,A146B83F
1029,110770D5
6611,5683B19B
6729,AFE5A2C9
5253,247DF518
330,CAAD969E
3514,35610F95
7319,82C3851A
6793,3A4A1EE1
1805,A3F06CA7
2719,A19ADF0D
3698,FF56A2E5
6022,863E6C70
7215,8C739E60
6662,D3A27DA5
8560,E1B23310
8300,16B19711
4687,32E4CE3B
2998,CBC20695
879,0B44B8D6
6263,763F7485
3384,E30AC18F
1893,BEAF3F8E
8679,C4D2EB6B
8902,CCF1FACE
2785,58AA7107
2605,3F1C35AC
5739,0E3E2D55
4773,FB5E4FDC
3820,99DF8A8B
4259,F85EBB0D
9842,D6EA91F7
9566,EFB01861
5213,9B413EDB
7297,A66CB2FF
6681,AF1D8AA4
2360,ACD0ACF3
7500,3B74373F
3467,0FD35CE9
1288,8C7C7D72
3866,B2B4BD77
6428,42E4C1EB
414,FA3A87CA
1878,1D8F79D5
5710,8274ACF6
3220,60E3299D
9643,FCCD2C26
908,F9436ECD
3727,23E2F321
7442,4AF66E6D
1185,D4C0DCF6
5326,375D1BDC
7953,0EB152CC
3279,47879107
3994,87BC1D56
2123,9CD7A16B
8694,A733833F
5596,52A20D63
4828,CE533DA5
5424,7075680E
8952,1269B940
6931,A67D7871
1956,6E8FFF99
7408,AF80519E
2245,B1F9E94F
5943,C7F10B83
7866,B53CE363
6845,00D9761E
4345,A3EE6B9B
1536,B22B1E02
7018,E1E02108
7146,9E56A6AD
9371,5104A2A3
1327,04BB45A9
7903,785677A1
1862,31F81FAA
7929,7C5009CF
4336,53651D13
9334,9F3571F7
8944,FBFFF280
1038,8976AFD5
7237,247E7739
7846,71737840
7796,5DE43B56
3649,E90304F1
2482,FAEDBEDA
4498,C222A03E
7312,387E004E
4623,BA7E2F50
4024,183784CE
7280,D718B813
2617,D0D567B4
7992,9B76E532
6523,562F19AC
7836,EC741411
305,CF1A9212
7907,D2A0197A
6355,EB45EDE7
6786,B64681D4
6720,D9C2A6D3
2223,FBEB42ED
7535,AFDBD38B
3711,934A49B1
1799,672A8224
3146,8C34E6D0
2167,7CCD0370
6430,D75BEE73
4862,556AE52B
2408,E95386FD
6679,0C3B52B4
9161,7580C3D3
4288,18121433
5464,1807C7E4
72,D55E8205
7267,B56E4195
4670,6B2F0B15
4610,6E47133C
2590,FBE3F54E
5182,9261C649
7666,5B41E416
8070,BE6CBEA7
3470,BACF7B87
4001,B33FC5E0
723,41AE6945
4846,393AAD23
1888,E6F423F4
6896,7E4EA2A5
3131,46F6F3B3
5008,626013BF
9837,B7E3D3FC
4560,5E111BF9
4664,A088F313
1367,384E3A8B
4759,FFC46493
2507,5E680546
9444,0EC79D2B
4893,2E95831D
4899,200D4126
251,D5659534
4978,8D9CC6B4
143,5403B608
9311,AD4DB71A
2602,526FAFD2
48,76DC283E
6839,5B571597
2478,0EF28B87
7888,7653C224
3770,D2BAA061
5571,ABD7EDA3
9484,BBCB6FC0
1137,F2D9A7AF
6347,91ADA0AE
6274,F778F53C
6020,4A0BA0CA
9986,60B429E9
5705,800685F2
1025,46435248
2458,CBDE3A71
627,C7AA800E
7139,85BCF105
844,F8C332A1
6023,40C862B4
4665,60CB5F25
3348,EAC84D28
322,64874E29
7821,E36581B2
3836,9193DB6E
51,D85338AD
7746,C768A7C2
9443,1B554A72
3680,0BCA4335
2389,E2B5BFA9
8012,14662C50
3065,8A1C1AAB
9435,31E71E31
4269,B6B72151
30,31D5DED5
7942,E7B2007A
112,80AE97F9
1546,9900810E
8531,C40BDE75
661,226E510D
7936,D6041670
5222,C6B78A8B
5996,D8972B50
6509,94D6D97F
7299,1E57C255
3126,755734B5
2799,0324D8B4
1258,2A360F8B
1377,6D7E3BB2
3867,A238BDFB
2584,5C9A6A4B
5670,BBD03169
7812,B5C0F7BF
3057,0C017B9B
2842,9A0221A2
5965,87DEB0CE
7886,441251AB
2758,A443AADA
6221,5AEE10B7
7623,05C60BDF
1453,6E7F9BBB
8827,2EBB4FF3
191,7BBF2D45
1061,19CA6248
3400,5113C0FD
1239,B64D191B
2290,6807C03A
6647,DBBE8157
3023,AEB1E3E2
9514,C4A8ABF9
1493,7F0BC2DA
4393,E589018D
4480,314E64D2
6584,0027F321
1543,ED23DFEC
9913,63BB959A
6562,4398A493
8194,87D344C1
9462,01EA3A22
5370,1F78F0B8
9746,F9043F2A
5450,099A7830
1838,7E782C20
3399,975020CE
5287,BF81F6BE
9203,6AA985DC
8758,A3511CE8
2853,CA130318
2038,A8F68400
1082,FBC1D7BE
5531,5CA4B01C
4282,FBA862E3
3841,4DA323BB
3586,5F3599A7
2935,92C54881
4648,01E5A6C8
8904,19B44C5E
8668,1B67C60D
7964,F7F89A39
4220,65C0E766
4689,47154B03
9280,C7228BD7
9193,726FB500
7496,E0CECBCD
3933,63D407DC
1803,9F06102A
5549,53769729
4644,7D3943C0
7402,5A6001FA
8496,8EF8A888
2525,D61F8543
2576,29BAF466
1277,5302F4F2
8048,8B248590
6887,48C51519
2577,DB61DE12
6805,C70805AE
6464,24F9E72B
8508,F45C12D4
6391,E1516576
2927,0BD256F3
2241,37A2DD3D
7036,6AB77AEF
4562,845896C9
7565,3D705B6A
9362,F36D8D6D
905,B39276C8
1197,144178CC
1448,81BA734F
7234,8BD66241
651,E20EBFD4
7693,11E3A627
6780,2B1E7388
814,BACF97CB
5085,10543071
4413,86E787C9
6216,64085EA8
2446,BBA35B93
616,BA106745
8629,58C36376
7789,C8C33362
1253,FE0BF5B7
2193,5177DA46
6649,A0056957
2403,934C7CD6
1058,C5262D8E
5774,B26D391C
7760,E3EA5C0F
6066,99713FC3
1979,9C0253EE
2152,D8133431
7026,03593F7E
6661,F5389E8B
1573,915E9F01
150,0F075664
7647,CA1F0387
171,169DE4F4
272,547B5429
7607,87FCD551
4925,15629072
1855,236BD860
7756,9DE821FA
7704,DF80FAAC
3485,84884FEC
7331,A9A59617
1154,39455A3D
956,4FA3ECD0
7517,66764961
9742,3DA79FC6
9194,B0D53BC2
1857,55FF2779
5669,2396D21F
151,0BBC2C0C
6551,3EA83B7A
5504,9D8DE12D
7051,79F7A5D1
7981,5C648C36
5206,A981026D
6300,FE2BA78B
5607,650C1922
7962,D01F1147
1875,C1D5C511
6620,98A0D391
1204,14C8BEB3
1913,749513F0
921,D15D1105
3992,3744765E
2304,1EBD850E
4253,CFE47DDE
2391,E2599B66
3127,14D939AE
6856,789CE3EE
7626,CDD16652
6975,3C0A07D4
2439,21794633
5917,372E7B22
1813,062017DF
1117,5808AFCC
3330,802A5F82
1665,DDEC8FF9
9034,08A09F01
4822,F03B6451
489,0CC45BE1
6500,590BA494
4070,D66150BA
2036,63A7079B
2206,6015444A
7181,088C7A70
2069,65A86F65
3293,30B78FC3
3793,AF4D3D5F
7001,7934A103
6097,B4779801
7175,39A241B4
8211,6B1B44FE
2369,F9AA7877
4293,9A7255F9
1552,C2F50E88
4383,39DFB767
4878,FEC9E57F
8368,602EF311
4764,4361596F
174,35259D5B
4141,92FFD979
2200,90BB50C5
4746,42D05B33
7446,00EC5604
9954,A819CA63
5292,30DC9AB4
5339,4217F4C6
1647,4CB5B93B
9378,E3019E0A
2388,64B86597
7269,3A144E17
8177,0D26906B
6560,8D667962
370,1E347CB9
2877,542A20D2
1725,C6CA19A1
8408,9119613A
6446,8AA340ED
3771,18B0363C
8120,6BBFD31E
891,FF5369DD
2436,0BDB1FBD
6994,2EEB2226
9383,16EEA4C7
8819,34C34A5C
1186,A46A368C
1722,C536BF8E
3559,3D186817
9131,2FE61ABB
7777,20DB9E0B
9445,295C4574
4319,D184DAF2
3459,93AE54CC
8675,869098FD
7024,DA929085
871,655A80C8
9695,48D6FFD5
9323,A351F65F
327,A4CD5DC0
4486,6B7016C2
2844,E5072A05
8215,45A3BE7C
8034,F849E9C9
3260,5F14A23A
2060,E325D6BB
8540,53E3D711
109,50CF5F42
9056,872664EA
9073,E246593E
9382,1F2FD1AF
8833,735C9B95
9897,A9A6E62A
1163,9C500001
9578,17CCEFD2
9226,9E70EEC1
4338,A5346B77
7841,4D044BAC
3215,B1DFCD61
1908,A543B40C
1374,E28BBCAC
980,CAAB4C18
8089,14B766AB
86,B1CAE93A
987,A8389AC8
5310,794E06D8
9670,E12A62D1
8706,766D9E4C
1833,FBC55024
2239,179AB1AD
965,D6E6DCE8
1879,C1A7BD30
8016,FCDFF0A8
916,59AC1A2D
8305,187AB09C
160,B60D5922
6745,5D2AC424
2783,0F3D7331
9861,E87F2939
7885,0BCAA1B6
5374,070922A4
4117,E1E7BB4E
6019,761E4B1B
2518,F56E830E
5912,E5CD68BC
2532,6788E4BB
3630,C4FCEC98
5795,C9DF56C0
5217,0AC08DDD
9356,2AF355B6
9929,25915C4F
4199,51D0DD56
5027,236A480C
101,6E4C3844
7465,5D2009AF
5699,06645057
3032,1895357D
9026,2E846BCF
6425,93C0292D
3987,107E7242
6261,379FEA83
7170,D8E0C0C3
1118,8C5CC628
5187,DB1E9ED2
8101,E9876391
1747,090F4923
6033,6799130F
7261,B4CDD872
4051,97954421
7092,747434D7
8423,4DC7C670
5700,D01430B6
709,B3FA316E
4923,3EB5E3DB
1693,FEC0694E
1474,B51F025C
1329,87E3A008
6750,6809B59A
3525,56009BF7
4840,163CF9F3
9922,B2D569FF
6048,C0E39506
2717,F9A3D4ED
1215,1B8837A8
1457,D62AA125
6849,BFB33492
1650,2186C341
771,AA6DE3E3
9285,28F250FC
7142,B9C9619F
3157,4007F7CF
7084,2FB26F29
5402,B11B575F
8051,2C91197E
8695,F259FAB9
7650,4CB182D6
9988,7B1C9AA8
2008,84C4DF21
7117,650DBCAD
4788,C2A71D43
9298,12C89005
7636,212195BE
594,34CEBD97
6807,6F86D5D8
7555,A61D95A4
1285,54713703
1187,F29784F7
4025,39F9304B
5866,62198C83
4939,1F612E0A
1282,EDD15ED3
3267,4B4B4326
7614,3E8233E3
9388,5FD4C556
6721,304061BF
2343,10085CE4
45,A214D7C4
4059,28340A50
4819,6049F018
2453,A8482E62
555,ED4352B7
2983,C8601577
5952,E8DD1054
5683,F2828E96
5753,ED4E3546
7156,8AB315A0
1254,CD4C7A8D
3508,D9B59DD1
8263,2DB80818
7352,2DADA477
7483,5D14C7C7
5481,3DEF56C7
9659,50BDC6E1
7291,0667A67B
3940,5CB34CEA
310,2B2F4988
4258,6FA615DE
9579,22250270
9062,F3311A5A
6590,4F3ED58C
6361,7C7A119D
9071,2746E4E0
2387,78B3ED6D
9891,65C37CA3
6768,E21AFC2E
8427,A62FE49D
8740,23EAD8BE
293,E727A306
1519,E2424F14
8111,95A037BB
5179,706E0856
3758,D1DE778C
1257,D07E066F
3920,FA42961D
5614,A35C2BC2
2345,C1841A74
6035,C76C52DE
2746,63BB5A9B
6902,BF82152C
7147,B6CCB6DB
34,3016A1E8
7741,AE3FEC14
3729,9CA0972C
6350,60F426DE
3629,761B762E
1944,ABB4059C
9639,074B685C
8223,77C329E6
5379,BF5016C0
1056,43A93703
8456,B0C7A432
4972,5485F596
3786,FB9BD5EE
40,860DD465
5135,C127B4C1
3219,7EE7013E
8528,EACF7735
1036,D478466A
2786,60D2E9F8
397,7CB417B6
5364,528E094C
4557,B733B2B4
3193,A8DE5E1A
4537,473D383A
4496,C05D016A
4977,72783244
5154,62CFB59C
8951,CF44CAB0
8023,97F3A97C
7168,F0810B52
925,C61BC89D
598,4962B6FE
7103,1CB09E7F
273,9F390C64
4335,9C7D4549
5741,A389E0F6
1783,9442AC82
9117,DA75B443
665,9B14C3E2
9176,D2BB240A
3532,1AD99E93
4987,1515CCE3
8627,80CB5101
8518,BB7ECB4F
3456,9ADF843E
4845,E4381070
2651,A818F646
7393,16AB1E6E
2178,28685E97
9253,4071178D
822,3F713CCD
5668,F414C390
5942,D5B07540
9424,E1679ECF
8094,BD25E4BC
3929,6D2F3FE3
9994,FD6FEF35
4666,72A5754B
7608,79038A53
7727,772E1FAE
8514,DDFFC400
518,8CF87901
4469,07DBD166
491,1828B07B
7691,B213B715
6153,4409AD7A
1680,33FD03B8
361,0DF71F5C
1987,CAEE5CF3
4526,E0CA85C9
3436,474C5903
6917,7B68BE24
3855,FE614E09
4312,AD4A2558
9806,4D7602D2
205,37F4038F
3471,D0520A2B
7984,AB63257B
1568,C41F054B
2165,432418EE
1808,39C39411
6955,4D551F20
1512,415FDC7B
5747,91263661
9458,15E36B1F
9939,431A0D94
2609,6BB91E85
1428,7AB65598
7589,32B42AB5
3908,3492FFBC
2682,EC30AACB
740,AF8C66B8
5674,5C1718E1
9824,EAF68F67
9119,2F2F5719
7701,E5AE6DD6
5975,25EB0E73
1205,9B4F0612
7325,A5F0CE4A
5879,ABB944AC
1311,EA9B469B
5847,0D9FA447
5372,C67E0A5A
9469,3E338C72
548,51462B46
2404,04307441
6124,37DA5DE3
8236,E0F71D3A
3563,6ABB2E9B
1791,977DF369
186,59CE6466
8712,1BBC7A74
6953,2EB2ECD6
9321,6C39E1FC
7865,34A6B4A6
4556,3D8A8152
9799,3254EA54
4731,EF1D75A3
5726,BE5748DF
8771,A2EB9B32
1549,958FC75D
4958,D05B53F3
93,D4AA6E79
459,1D4CC394
6909,4FBB4170
8564,2133C9AD
6037,0DC29424
6735,C67C287C
5850,9130C1F9
1937,2D09F4EB
4411,7D739211
813,A18049F8
8880,5BD4E974
2385,69B399BF
7042,81651841
4881,C83A26BA
3079,508354C5
3424,E5BA5A16
1579,59991367
6363,B35B26B9
7709,BE294670
8572,35A76C4A
1248,61680A0F
5553,AC27314B
1490,F9260CF8
3305,454AB328
883,8BEDCBBA
9748,6FAA3C5A
986,8093FB6F
4658,660EC9C7
6697,4E354310
1019,F03E9ECA
1544,1BA9C7DF
7776,A5D3A6A2
6868,577CB305
1551,24D1D784
9822,BECBD223
9831,FAD40801
1526,C14EFDB6
8646,2C614F20
9214,42B1942E
7686,F7DD17BA
102,F19F4B4E
3124,C6170988
2900,27DF46E0
8325,06DD7F67
4121,FC6BA799
2413,8C757CD5
5353,D7D0475A
6727,CFABA4DC
2714,5642BA94
5759,8A2C8E6A
4797,79D3EE79
9068,44F636E7
8358,733D6637
6422,45AD11EF
3333,5D1199A6
9137,92CAF0D3
8826,D782FC01
4381,3CD19783
8594,9C42317F
3544,6D683DA9
1978,E6485FD6
4741,8F20C3AA
9776,CF32FD12
6716,ADD42C42
8447,56D1DA66
3433,27533D85
3545,DD3081EA
411,D7D14359
9948,9B7D7CBA
9110,8F1B69AA
9072,7A385A92
9947,FBAA0BE6
6466,A0730AA0
1227,0F9795A9
2512,F708BF61
2203,AC26EE31
5603,BC3DBA9C
2993,53246B65
1143,A231F1FD
8399,0F0217CC
1433,6CAD0545
3281,C82BD697
7602,E6AAEA2B
233,B6E3D7C9
7065,FAFA6906
7111,7F695573
8680,18844AC5
3237,E6518062
4580,3D5AE847
10,6EEFC296
5255,13A5200A
817,494D8595
1097,2C082E9B
6517,5CFA536E
5561,47CA60B5
4598,6313E3D7
6282,66BDF5FF
8652,863AFF4E
7499,EFE072D7
4625,972DEEB6
3843,81CE26EB
8083,9A38C016
508,41C4E66F
1598,B4498F4E
4785,7E57B842
600,65658721
877,E628A3C2
7539,61213DEC
6432,9C024CA0
5103,FDDEB2F7
9653,7BACFF6E
1407,40500006
3916,B97F530D
6956,8A6D6877
2126,5C09C080
9075,0E365371
4844,E15C12FE
1714,BA053BD8
9941,0A531DE9
9971,FAB0AC02
9562,C52C6D5E
3632,F4DFF4DD
200,BD34FD4C
8638,73171136
7210,0D087B8C
7655,A99A9289
4459,A308CE6F
4607,383F3F5F
5067,63F362B4
3743,310112A7
3696,201DCCCF
4317,EE01F443
1560,E1AD7B28
3247,977214C2
1467,430E2447
755,5D2DA401
8556,0C3837BB
7196,15E5E004
3175,93FECDE9
2649,DC5F2E0B
1846,4000ABA4
959,19FF8647
5859,6E683152
7017,D9E52B66
4577,E3D3991C
1315,3F9C8396
902,FA0B9A38
6796,F6C9281A
6408,C51CED7A
1986,EA246161
6797,08A4F065
8499,76992568
8960,366CD0EA
2109,15E69FE9
1531,68372DD8
957,A2C44AD0
7486,F2CF097A
5165,B0E7E7A8
1211,5772ACFD
9431,3BDE92BE
595,BB14179B
1412,65857D6F
9201,D8654FD2
8310,ED4E0798
4786,C0DE86DC
3490,259049AD
5274,785729E5
8776,3784AF45
7479,70949967
3011,19E0C46F
1943,D72046A0
9530,1CA4ECD3
7667,5C2D2802
6496,949E1E8E
5838,0FD703D7
8500,7F7EFFA4
6990,C035932A
6828,DB584DB6
9107,1A6FC690
1585,D6BDD198
5322,2F5ED026
4758,C802A881
840,118E58D7
1625,AA99A745
9279,D4880B08
61,C8F9C044
1954,2A210351
7567,39A48E69
700,7454EB6D
8145,C6E4B454
9290,90B3E6F6
7217,73B7B2B8
8799,ABB0D260
2794,3591E9C2
6963,80C28116
5988,24871ED4
2383,E90576BA
4813,7FD06EE2
6071,C011ADDB
7376,A50D8C19
8872,BFA38004
8403,38939055
3199,6E72DE3D
5898,0F527560
5474,B8318C6B
4843,4A551BED
1214,234D3886
2695,2A083869
5593,E53995FE
3046,3F49F959
8918,AE9854FB
8899,C2A84F30
9928,8BB20B3D
9816,18AEFB38
9369,D42B095C
7553,A957E8DB
8334,9AE08319
4075,5CD72545
6283,F72107E3
1238,65354B19
5150,781A55AF
6285,6250D61F
1596,45FCBE47
969,DB9713CD
6186,6D545A7D
3256,3E4D2B6F
6069,3A3AAD1D
8512,5E2851C9
827,A661832F
5720,6C87D183
7278,F43199DC
9604,CE06234B
3177,22436F5F
778,42AAF732
2891,C34E2212
7140,24EC5376
9358,18DED2FB
820,EBF9811E
7193,678BCEC1
8287,B668B81D
6003,F8F8E629
2500,A39CC574
6143,2A3B7CB9
5170,26398AD3
6689,4D8E1BD1
5693,A838E2B0
1576,4B75F039
9121,987D9934
7378,D94EDFB0
9230,FBE930D6
955,137E83C5
2035,771C1820
8665,63252E56
8319,8ED90699
2886,032B4538
4257,30C7DEE8
2866,9BB443CE
8509,D4C691CF
3789,C387DE9C
5524,BB72134D
1149,53453FFB
8558,1840AC7E
2182,9248F761
4136,CFD250B3
9943,8A147DAD
5021,B20CE2CC
2594,E415F527
8705,5B003BC1
1295,E6BA4CCB
5093,D723C3AF
9916,81997EFA
6800,7AED679D
4369,86497153
2987,B04C212E
8764,13412ADC
8071,D0070A4A
7382,2122BA00
8994,4AD8348E
3269,17194433
9480,1EC86263
3425,B924F9CE
1394,7ED40B8B
4167,484D5864
7390,D5D06EC1
7310,58E81194
8167,9FE57882
6484,E22A8DD9
8351,679250A0
2199,5FCBFA38
9452,AF749A55
1091,C83D8E74
8189,90CD9431
1133,5612CCCA
7247,AB1BFF57
4031,03BF9D57
4441,127B9D20
4177,9E82038C
5247,28EB93CF
1152,15AD46BA
2791,C581FAD8
4371,E6737D21
7495,C4B461BC
1574,92BB7BAF
2438,0EFC0FF9
5328,33BFFA0A
866,C3EA9979
4931,C196D003
7388,49A122CD
4645,8D901621
6928,4F87D912
224,2269F063
2811,5D9093DE
4176,66FD54E7
2171,23CA124B
2904,97625ECC
819,74F0E245
8793,D2159700
1200,A09424CE
2618,329C31AB
4423,1F3A8BF9
1313,EC39852D
1724,7CBA57E2
9516,31F2986B
3196,A1E60318
6711,E1264282
1669,EBD2A0B9
4239,88A05916
6094,F1090835
4510,C9BC78B0
9501,5D2FA1A3
6645,98BA58EF
675,B18F4EC5
2858,92F2B49F
9300,64F5E74A
3010,C87729D3
3370,42A5E550
1564,25BE58AF
6933,8A4C6342
1685,3724D07D
7293,AE05FDD9
5096,2919BB22
2801,A0F08F9D
5156,2E6670C0
426,5017D82C
2477,D150A468
2151,6162D215
9448,6FF79CBE
6688,9A075731
7094,A0669AC7
5275,84DED013
1174,10B51D4D
133,AE4F013E
9707,3E8FDE59
3265,1C32A7A1
7983,104BBDD2
6626,DA0246BE
2070,EDBFE67B
4848,52BB7477
937,E87D822E
180,ED98ABD0
8333,1D4FCE97
201,F8B60D20
9902,44DCDE9F
1003,2DB26D75
6307,B867608A
6415,D76F0562
928,4628801F
966,3672DA4C
3538,48CB3129
4487,A6A240C1
6364,A54BE359
5324,BB385F95
15,D20444F1
338,EE2F1F53
8533,339136C7
9423,3C82794D
1713,66F9BCB7
7419,531A0D9F
384,41558F65
1704,D464D65E
7396,3E0E8FFD
5433,4E305724
2134,982AB536
4225,0D31766A
9710,1F08F366
420,C3BBFECD
5835,2AE48B91
9460,596288DC
7597,19BFDAB5
2083,5BAF4D81
7229,FD3F4D2A
4227,983A4F69
7487,47BEFF2D
7266,962D7E09
2688,05AE777E
8809,7D93807B
4976,1306C90A
6604,53B8DE72
764,28FB3F40
7944,0666B071
7690,2312F8E9
4696,BDF2C963
5969,21F0F5AB
4909,D6A3F6A1
815,19101995
1013,4C926ED3
1790,D4A3C12C
9486,F26AF0DF
8738,7EA601FB
3058,19B1A882
4206,272D6FE6
9182,99669195
5477,A771B810
4038,A71DEDE6
7209,02FA24B7
9765,3120C125
3251,4A7ADC9A
788,8051CBDE
5643,E61D82DC
1815,95098373
846,329CCFA4
4677,1FEE4C34
3735,2056B1BA
7294,5C112855
4747,276135A2
5432,9D5C268D
2084,0F69DEC0
485,1ECD5992
811,64DDE620
747,656306F8
7955,4E4E427D
5138,94624909
5744,8813CD4D
2531,4543A0B0
1906,6B587532
2305,965D92D6
6392,953AECCB
7245,C1E4240F
4614,A32CC8B6
5097,13DB11D8
4306,EA56C6DD
5495,7EFA9C11
8779,6EAE2B81
8975,8BC425C0
3264,FFC8DD93
1046,C6010FB2
6463,F1323A3E
7958,0CE9A7EB
8615,4EF42682
4503,62419FD8
6972,C56E7AD7
6876,FE181671
5639,CA905DB1
4007,3B76D7C0
573,26AB3160
3862,04717341
4197,8BF07583
2025,E4C1871B
7452,CB78A708
2586,BB124A78
2743,2158C72E
5393,2E2A7CD5
4858,44F4E577
5282,FC68F463
2838,37C17DB4
6317,6FB8CF63
8537,DAD3B006
4690,AD9142C3
958,406C508F
6045,8AEF227C
5266,A7125497
9625,766AEFD3
4754,865F9132
7426,95DFAFC8
8321,A7B87939
3185,C83FE710
8487,1C23931D
9936,B18DCD7A
3362,81109153
6767,326868A5
6166,63B7EE96
9143,C4390A15
3064,AD53F0D6
7104,50C4275A
1033,548935A3
2997,2EAAD1FD
1648,03A75AA2
603,80A5C757
894,9E7C2D7F
2919,CDAAB3C9
1099,1117C775
9814,32CB2650
9818,CD9DFF87
2148,E63B494F
6485,7F632608
5211,E03A5366
7783,58C7EB98
9041,4758C104
9885,6CEF67F4
6394,B7302E49
4276,25DB1F3E
8324,158674DE
5932,8815016A
8327,8F20BF70
6187,58942BD2
4861,E2A8F7F0
3344,415147F0
6346,8A018A70
5591,F35FA9E6
2282,E1C514B9
1270,05A70ECA
7137,496EDF0B
1629,C0A5392B
3687,12D65AA9
9692,FE2D9472
5928,E0BB20B1
4490,E0F684EA
884,A84B969F
9823,608050A2
5423,CB0A7C4D
2962,08ABC687
4652,B4C29349
